election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,15,20,PHS,PPL,"PHS, PMDB, PSD, PSDB, PTN, PPL",6,29656121,97355354,0.3046172581325111,164,0.31968810916179335,156.2686534219782,7.7313465780218,100.7313465780218,1.0494747117142205,false,false,neither,false,159,164,false,false,false,false,false
2014,15,21,PHS,PRTB,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",7,30110311,97355354,0.3092825382772477,165,0.3216374269005848,158.66194213622808,6.3380578637719225,98.33805786377192,1.0399469323168251,false,false,neither,false,160,164,false,false,false,false,false
2014,15,22,PHS,PROS,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",8,32087428,97355354,0.3295907896344355,176,0.34307992202729043,169.0800750824654,6.919924917534587,87.91992491753459,1.0409269094194542,false,false,neither,false,171,165,false,false,false,false,false
2014,15,23,PHS,PRP,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",9,32812253,97355354,0.337035937438017,179,0.3489278752436647,172.89943590570272,6.100564094297283,84.10056409429728,1.0352838866265848,false,false,neither,false,174,176,false,false,false,false,false
2014,15,24,PHS,PR,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",10,38447772,97355354,0.3949220091172387,213,0.4152046783625731,202.59499067714344,10.405009322856557,54.40500932285656,1.051358670261685,false,false,neither,false,208,179,false,false,false,false,false
2014,15,25,PHS,PRB,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",11,42872596,97355354,0.44037224701581384,234,0.45614035087719296,225.9109627191125,8.08903728088751,31.08903728088751,1.0358063069783163,false,false,neither,false,229,213,false,false,false,false,false
2014,15,26,PHS,PTC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",12,43210713,97355354,0.4438452660754538,236,0.4600389863547758,227.6926214967078,8.307378503292199,29.3073785032922,1.0364850580079614,false,false,neither,false,231,234,false,false,false,false,false
2014,15,27,PHS,PSDC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",13,43720649,97355354,0.449083149551282,238,0.46393762183235865,230.37965571980766,7.620344280192342,26.62034428019234,1.0330773316610056,false,false,neither,false,233,236,false,false,false,false,false
2014,15,28,PHS,PSL,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",14,44529359,97355354,0.45738993461006777,239,0.46588693957115007,234.64103645496476,4.3589635450352375,22.358963545035238,1.0185771577337532,false,false,neither,false,234,238,false,false,false,false,false
2014,15,29,PHS,PP,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",15,50959150,97355354,0.5234344892834554,277,0.5399610136452242,268.5218930024126,8.478106997587417,-11.521893002412583,1.031573243070766,true,true,votes+seats,false,272,239,false,false,false,false,true
2014,15,30,PHS,PSC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",16,53479571,97355354,0.5493233684918859,290,0.5653021442495126,281.8028880363375,8.197111963662508,-24.802888036337492,1.0290881048834586,true,true,votes+seats,false,285,277,false,false,false,false,false
2014,15,31,PHS,PEN,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",17,54147554,97355354,0.5561846552373483,292,0.5692007797270955,285.3227281367597,6.677271863240321,-28.32272813675968,1.023402523545337,true,true,votes+seats,false,287,290,false,false,false,false,false
2014,15,32,PHS,DEM,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",18,58233041,97355354,0.5981493426648112,313,0.6101364522417154,306.85061278704814,6.149387212951865,-49.850612787048135,1.0200403289310669,true,true,votes+seats,false,308,292,false,false,false,false,false
2014,16,16,PMDB,PMDB,PMDB,1,10791949,97355354,0.11085110943153675,65,0.1267056530214425,56.866619138378354,8.133380861621646,200.13338086162165,1.1430255743150477,false,false,neither,false,0,0,false,false,false,false,false
2014,16,17,PMDB,PSD,"PMDB, PSD",2,16759902,97355354,0.17215182639056503,101,0.1968810916179337,88.31388693835986,12.686113061640143,168.68611306164013,1.143647998083185,false,false,neither,false,36,65,false,false,false,false,false
2014,16,18,PMDB,PSDB,"PMDB, PSD, PSDB",3,27848617,97355354,0.28605121193437394,155,0.30214424951267055,146.74427172233382,8.25572827766618,110.25572827766618,1.0562592882213997,false,false,neither,false,90,101,false,false,false,false,false
2014,16,19,PMDB,PTN,"PMDB, PSD, PSDB, PTN",4,28571799,97355354,0.29347948341906294,159,0.30994152046783624,150.5549749939793,8.4450250060207,106.4450250060207,1.0560926333145644,false,false,neither,false,94,155,false,false,false,false,false
2014,16,20,PMDB,PPL,"PMDB, PSD, PSDB, PTN, PPL",5,28713053,97355354,0.29493039489127637,159,0.30994152046783624,151.29929257922478,7.700707420775217,105.70070742077522,1.050897180611356,false,false,neither,false,94,159,false,false,false,false,false
2014,16,21,PMDB,PRTB,"PMDB, PSD, PSDB, PTN, PPL, PRTB",6,29167243,97355354,0.2995956750360129,160,0.31189083820662766,153.69258129347463,6.307418706525368,103.30741870652537,1.0410391877958078,false,false,neither,false,95,159,false,false,false,false,false
2014,16,22,PMDB,PROS,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",7,31144360,97355354,0.31990392639320075,171,0.3333333333333333,164.110714239712,6.889285760288004,92.889285760288,1.0419795001941494,false,false,neither,false,106,160,false,false,false,false,false
2014,16,23,PMDB,PRP,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",8,31869185,97355354,0.3273490741967822,174,0.3391812865497076,167.93007506294927,6.069924937050729,89.06992493705073,1.036145550073597,false,false,neither,false,109,171,false,false,false,false,false
2014,16,24,PMDB,PR,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",9,37504704,97355354,0.3852351458760039,208,0.40545808966861596,197.62562983439,10.374370165610003,59.37437016561,1.0524950644018376,false,false,neither,false,143,174,false,false,false,false,false
2014,16,25,PMDB,PRB,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",10,41929528,97355354,0.43068538377457904,229,0.44639376218323584,220.94160187635904,8.058398123640956,36.058398123640956,1.036472977724451,false,false,neither,false,164,208,false,false,false,false,false
2014,16,26,PMDB,PTC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",11,42267645,97355354,0.4341584028342191,231,0.4502923976608187,222.72326065395438,8.276739346045616,34.276739346045616,1.0371615399385932,false,false,neither,false,166,229,false,false,false,false,false
2014,16,27,PMDB,PSDC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",12,42777581,97355354,0.43939628631004723,233,0.45419103313840153,225.41029487705424,7.589705122945759,31.58970512294576,1.0336706232831354,false,false,neither,false,168,231,false,false,false,false,false
2014,16,28,PMDB,PSL,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",13,43586291,97355354,0.44770307136883297,234,0.45614035087719296,229.67167561221132,4.328324387788683,27.328324387788683,1.0188457038781606,false,false,neither,false,169,233,false,false,false,false,false
2014,16,29,PMDB,PP,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",14,50016082,97355354,0.5137476260422206,272,0.530214424951267,263.55253215965917,8.447467840340835,-6.552532159659165,1.0320523114352906,true,true,votes+seats,false,207,234,true,false,true,false,true
2014,16,30,PMDB,PSC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",15,52536503,97355354,0.5396365052506511,285,0.5555555555555556,276.833527193584,8.166472806415982,-19.83352719358402,1.0294995800877302,true,true,votes+seats,false,220,272,false,false,false,false,false
2014,16,31,PMDB,PEN,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",16,53204486,97355354,0.5464977919961136,287,0.5594541910331384,280.35336729400626,6.6466327059937385,-23.35336729400626,1.0237080537685264,true,true,votes+seats,false,222,285,false,false,false,false,false
2014,16,32,PMDB,DEM,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",17,57289973,97355354,0.5884624794235764,308,0.6003898635477583,301.8812519442947,6.118748055705282,-44.88125194429472,1.0202687249251052,true,true,votes+seats,false,243,287,false,false,false,false,false
2014,17,17,PSD,PSD,PSD,1,5967953,97355354,0.061300716959028265,36,0.07017543859649122,31.4472677999815,4.5527322000185,225.5527322000185,1.1447735373697927,false,false,neither,false,0,0,false,false,false,false,false
2014,17,18,PSD,PSDB,"PSD, PSDB",2,17056668,97355354,0.17520010250283719,90,0.17543859649122806,89.87765258395548,0.12234741604451926,167.12234741604453,1.0013612662606006,false,false,neither,false,54,36,false,false,false,false,false
2014,17,19,PSD,PTN,"PSD, PSDB, PTN",3,17779850,97355354,0.18262837398752615,94,0.18323586744639375,93.68835585560092,0.3116441443990823,163.31164414439908,1.003326391434165,false,false,neither,false,58,90,false,false,false,false,false
2014,17,20,PSD,PPL,"PSD, PSDB, PTN, PPL",4,17921104,97355354,0.1840792854597396,94,0.18323586744639375,94.43267344084641,-0.4326734408464148,162.56732655915357,0.9954181807516289,false,false,neither,false,58,94,false,false,false,false,false
2014,17,21,PSD,PRTB,"PSD, PSDB, PTN, PPL, PRTB",5,18375294,97355354,0.18874456560447617,95,0.18518518518518517,96.82596215509628,-1.8259621550962777,160.17403784490372,0.9811418124389878,false,false,neither,false,59,94,false,false,false,false,false
2014,17,22,PSD,PROS,"PSD, PSDB, PTN, PPL, PRTB, PROS",6,20352411,97355354,0.20905281696166397,106,0.20662768031189083,107.24409510133361,-1.2440951013336132,149.7559048986664,0.9883994069775303,false,false,neither,false,70,95,false,false,false,false,false
2014,17,23,PSD,PRP,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",7,21077236,97355354,0.21649796476524547,109,0.2124756335282651,111.06345592457092,-2.063455924570917,145.93654407542908,0.9814209281766604,false,false,neither,false,73,106,false,false,false,false,false
2014,17,24,PSD,PR,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",8,26712755,97355354,0.2743840364444671,143,0.2787524366471735,140.75901069601164,2.240989303988357,116.24098930398836,1.0159207520208287,false,false,neither,false,107,109,false,false,false,false,false
2014,17,25,PSD,PRB,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",9,31137579,97355354,0.3198342743430423,164,0.31968810916179335,164.0749827379807,-0.07498273798069022,92.92501726201931,0.999542997130157,false,false,neither,false,128,143,false,false,false,false,false
2014,17,26,PSD,PTC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",10,31475696,97355354,0.3233072934026823,166,0.3235867446393762,165.85664151557603,0.14335848442397037,91.14335848442397,1.0008643517866633,false,false,neither,false,130,164,false,false,false,false,false
2014,17,27,PSD,PSDC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",11,31985632,97355354,0.3285451768785104,168,0.32748538011695905,168.54367573867586,-0.5436757386758586,88.45632426132414,0.9967742738711904,false,false,neither,false,132,166,false,false,false,false,false
2014,17,28,PSD,PSL,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",12,32794342,97355354,0.3368519619372962,169,0.32943469785575047,172.80505647383296,-3.8050564738329626,84.19494352616704,0.9779806415884066,false,false,neither,false,133,168,false,false,false,false,false
2014,17,29,PSD,PP,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",13,39224133,97355354,0.40289651661068376,207,0.40350877192982454,206.68591302128078,0.3140869787192173,50.31408697871922,1.0015196341837138,false,false,neither,false,171,169,false,false,false,false,false
2014,17,30,PSD,PSC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",14,41744554,97355354,0.4287853958191144,220,0.42884990253411304,219.9669080552057,0.03309194479430744,37.03309194479431,1.000150440559841,false,false,neither,false,184,207,false,false,false,false,false
2014,17,31,PSD,PEN,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",15,42412537,97355354,0.4356466825645768,222,0.4327485380116959,223.48674815562788,-1.486748155627879,33.51325184437212,0.9933474885294202,false,false,neither,false,186,220,false,false,false,false,false
2014,17,32,PSD,DEM,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",16,46498024,97355354,0.4776113699920397,243,0.47368421052631576,245.01463280591636,-2.0146328059163636,11.985367194083636,0.9917775000503247,false,false,neither,false,207,222,false,false,false,false,false
2014,18,18,PSDB,PSDB,PSDB,1,11088715,97355354,0.11389938554380892,54,0.10526315789473684,58.43038478397398,-4.430384783973977,198.56961521602602,0.9241766967588219,false,false,neither,false,0,0,false,false,false,false,false
2014,18,19,PSDB,PTN,"PSDB, PTN",2,11811897,97355354,0.12132765702849789,58,0.11306042884990253,62.241088055619414,-4.241088055619414,194.7589119443806,0.931860316261992,false,false,neither,false,4,54,false,false,false,false,false
2014,18,20,PSDB,PPL,"PSDB, PTN, PPL",3,11953151,97355354,0.12277856850071132,58,0.11306042884990253,62.98540564086491,-4.9854056408649114,194.0145943591351,0.9208482411101536,false,false,neither,false,4,58,false,false,false,false,false
2014,18,21,PSDB,PRTB,"PSDB, PTN, PPL, PRTB",4,12407341,97355354,0.1274438486454479,59,0.11500974658869395,65.37869435511476,-6.37869435511476,191.62130564488524,0.9024346628816435,false,false,neither,false,5,58,false,false,false,false,false
2014,18,22,PSDB,PROS,"PSDB, PTN, PPL, PRTB, PROS",5,14384458,97355354,0.1477521000026357,70,0.1364522417153996,75.79682730135211,-5.79682730135211,181.2031726986479,0.9235215046890399,false,false,neither,false,16,59,false,false,false,false,false
2014,18,23,PSDB,PRP,"PSDB, PTN, PPL, PRTB, PROS, PRP",6,15109283,97355354,0.15519724780621721,73,0.14230019493177387,79.61618812458943,-6.616188124589428,177.38381187541057,0.9168989588620355,false,false,neither,false,19,70,false,false,false,false,false
2014,18,24,PSDB,PR,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR",7,20744802,97355354,0.21308331948543888,107,0.20857699805068225,109.31174289603014,-2.3117428960301396,147.68825710396987,0.9788518338946538,false,false,neither,false,53,73,false,false,false,false,false
2014,18,25,PSDB,PRB,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",8,25169626,97355354,0.258533557384014,128,0.24951267056530213,132.6277149379992,-4.627714937999201,124.3722850620008,0.9651074819455152,false,false,neither,false,74,107,false,false,false,false,false
2014,18,26,PSDB,PTC,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",9,25507743,97355354,0.26200657644365405,130,0.253411306042885,134.40937371559454,-4.4093737155945405,122.59062628440546,0.9671944478744122,false,false,neither,false,76,128,false,false,false,false,false
2014,18,27,PSDB,PSDC,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",10,26017679,97355354,0.2672444599194822,132,0.2573099415204678,137.09640793869437,-5.0964079386943695,119.90359206130563,0.9628261016074663,false,false,neither,false,78,130,false,false,false,false,false
2014,18,28,PSDB,PSL,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",11,26826389,97355354,0.27555124497826794,133,0.25925925925925924,141.35778867385145,-8.357788673851445,115.64221132614855,0.9408749333711282,false,false,neither,false,79,132,false,false,false,false,false
2014,18,29,PSDB,PP,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",12,33256180,97355354,0.34159579965165554,171,0.3333333333333333,175.2386452212993,-4.2386452212992936,81.7613547787007,0.9758121548135313,false,false,neither,false,117,133,false,false,false,false,false
2014,18,30,PSDB,PSC,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",13,35776601,97355354,0.3674846788600861,184,0.3586744639376218,188.51964025522418,-4.519640255224175,68.48035974477582,0.9760256265654584,false,false,neither,false,130,171,false,false,false,false,false
2014,18,31,PSDB,PEN,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",14,36444584,97355354,0.3743459656055485,186,0.36257309941520466,192.0394803556464,-6.03948035564639,64.96051964435361,0.9685508399394666,false,false,neither,false,132,184,false,false,false,false,false
2014,18,32,PSDB,DEM,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",15,40530071,97355354,0.4163106530330114,207,0.40350877192982454,213.56736500593485,-6.567365005934846,43.432634994065154,0.9692492108719309,false,false,neither,false,153,186,false,false,false,false,false
2014,19,19,PTN,PTN,PTN,1,723182,97355354,0.007428271484688967,4,0.007797270955165692,3.81070327164544,0.1892967283545599,253.18929672835455,1.049675011372067,false,false,neither,false,0,0,false,false,false,false,false
2014,19,20,PTN,PPL,"PTN, PPL",2,864436,97355354,0.0088791829569024,4,0.007797270955165692,4.555020856890931,-0.5550208568909314,252.44497914310907,0.8781518516976088,false,false,neither,false,0,4,false,false,false,false,false
2014,19,21,PTN,PRTB,"PTN, PPL, PRTB",3,1318626,97355354,0.013544463101638971,5,0.009746588693957114,6.9483095711407925,-1.9483095711407925,250.05169042885922,0.7195994865811781,false,false,neither,false,1,4,false,false,false,false,false
2014,19,22,PTN,PROS,"PTN, PPL, PRTB, PROS",4,3295743,97355354,0.03385271445882678,16,0.031189083820662766,17.36644251737814,-1.3664425173781396,239.63355748262185,0.921317073660263,false,false,neither,false,12,5,false,false,false,false,false
2014,19,23,PTN,PRP,"PTN, PPL, PRTB, PROS, PRP",5,4020568,97355354,0.04129786226240829,19,0.037037037037037035,21.18580334061545,-2.1858033406154505,235.81419665938455,0.8968269786388023,false,false,neither,false,15,16,false,false,false,false,false
2014,19,24,PTN,PR,"PTN, PPL, PRTB, PROS, PRP, PR",6,9656087,97355354,0.09918393394162996,53,0.10331384015594541,50.88135811205617,2.1186418879438307,206.11864188794382,1.0416388627693063,false,false,neither,false,49,19,false,false,false,false,false
2014,19,25,PTN,PRB,"PTN, PPL, PRTB, PROS, PRP, PR, PRB",7,14080911,97355354,0.1446341718402051,74,0.1442495126705653,74.19733015402522,-0.1973301540252237,182.80266984597478,0.9973404682673138,false,false,neither,false,70,53,false,false,false,false,false
2014,19,26,PTN,PTC,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",8,14419028,97355354,0.14810719089984511,76,0.14814814814814814,75.97898893162055,0.021011068379451103,181.02101106837944,1.0002765378781016,false,false,neither,false,72,74,false,false,false,false,false
2014,19,27,PTN,PSDC,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",9,14928964,97355354,0.15334507437567327,78,0.15204678362573099,78.66602315472039,-0.6660231547203921,178.3339768452796,0.9915335347077294,false,false,neither,false,74,76,false,false,false,false,false
2014,19,28,PTN,PSL,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",10,15737674,97355354,0.16165185943445903,79,0.1539961013645224,82.92740388987748,-3.927403889877482,174.0725961101225,0.9526404577298376,false,false,neither,false,75,78,false,false,false,false,false
2014,19,29,PTN,PP,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",11,22167465,97355354,0.2276964141078466,117,0.22807017543859648,116.80826043732532,0.19173956267468384,140.19173956267468,1.0016414897538652,false,false,neither,false,113,79,false,false,false,false,false
2014,19,30,PTN,PSC,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",12,24687886,97355354,0.2535852933162772,130,0.253411306042885,130.08925547125023,-0.08925547125022604,126.91074452874977,0.9993138905213432,false,false,neither,false,126,117,false,false,false,false,false
2014,19,31,PTN,PEN,"PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",13,25355869,97355354,0.2604465800617396,132,0.2573099415204678,133.6090955716724,-1.6090955716724125,123.39090442832759,0.987956691385511,false,false,neither,false,128,130,false,false,false,false,false
